patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0055_T1	C4-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-1	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-4	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-5	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-6	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C5-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-1	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	C6-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
