patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C8-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
