patient	well_fov	input_subparent_name	mask_subparent_name	file_path	exists
NF0035_T1	F7-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-4/organoid_mask.tiff	False
NF0035_T1	D8-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D8-7/organoid_mask.tiff	False
NF0035_T1	D5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D5-6/organoid_mask.tiff	False
NF0035_T1	D9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-4/organoid_mask.tiff	False
NF0035_T1	F2-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-4/organoid_mask.tiff	False
NF0035_T1	E8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-1/organoid_mask.tiff	False
NF0035_T1	F11-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-4/organoid_mask.tiff	False
NF0035_T1	G11-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-5/organoid_mask.tiff	False
NF0035_T1	G9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-4/organoid_mask.tiff	False
NF0035_T1	D3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-2/organoid_mask.tiff	False
NF0035_T1	D6-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-4/organoid_mask.tiff	False
NF0035_T1	D8-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D8-5/organoid_mask.tiff	False
NF0035_T1	E4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E4-4/organoid_mask.tiff	False
NF0035_T1	D11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D11-2/organoid_mask.tiff	False
NF0035_T1	E6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-7/organoid_mask.tiff	False
NF0035_T1	G9-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-5/organoid_mask.tiff	False
NF0035_T1	E11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-3/organoid_mask.tiff	False
NF0035_T1	D5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D5-1/organoid_mask.tiff	False
NF0035_T1	C3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-6/organoid_mask.tiff	False
NF0035_T1	D2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-7/organoid_mask.tiff	False
NF0035_T1	D4-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D4-6/organoid_mask.tiff	False
NF0035_T1	F8-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F8-7/organoid_mask.tiff	False
NF0035_T1	F10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-1/organoid_mask.tiff	False
NF0035_T1	F9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-4/organoid_mask.tiff	False
NF0035_T1	E8-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-7/organoid_mask.tiff	False
NF0035_T1	E5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E5-6/organoid_mask.tiff	False
NF0035_T1	C9-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-7/organoid_mask.tiff	False
NF0035_T1	E4-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E4-5/organoid_mask.tiff	False
NF0035_T1	G3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-2/organoid_mask.tiff	False
NF0035_T1	E8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-3/organoid_mask.tiff	False
NF0035_T1	F7-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-5/organoid_mask.tiff	False
NF0035_T1	E9-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E9-7/organoid_mask.tiff	False
NF0035_T1	E3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-4/organoid_mask.tiff	False
NF0035_T1	G5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G5-4/organoid_mask.tiff	False
NF0035_T1	C6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-3/organoid_mask.tiff	False
NF0035_T1	C9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-1/organoid_mask.tiff	False
NF0035_T1	D9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-2/organoid_mask.tiff	False
NF0035_T1	G4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-3/organoid_mask.tiff	False
NF0035_T1	C4-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C4-5/organoid_mask.tiff	False
NF0035_T1	D8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D8-6/organoid_mask.tiff	False
NF0035_T1	C8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C8-2/organoid_mask.tiff	False
NF0035_T1	F9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-1/organoid_mask.tiff	False
NF0035_T1	D2-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-4/organoid_mask.tiff	False
NF0035_T1	C2-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C2-4/organoid_mask.tiff	False
NF0035_T1	G9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-2/organoid_mask.tiff	False
NF0035_T1	E10-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E10-6/organoid_mask.tiff	False
NF0035_T1	F10-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-7/organoid_mask.tiff	False
NF0035_T1	C5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-4/organoid_mask.tiff	False
NF0035_T1	G2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G2-1/organoid_mask.tiff	False
NF0035_T1	C7-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C7-4/organoid_mask.tiff	False
NF0035_T1	F9-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-5/organoid_mask.tiff	False
NF0035_T1	F6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F6-2/organoid_mask.tiff	False
NF0035_T1	D7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D7-3/organoid_mask.tiff	False
NF0035_T1	F10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-5/organoid_mask.tiff	False
NF0035_T1	E3-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-5/organoid_mask.tiff	False
NF0035_T1	G11-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-6/organoid_mask.tiff	False
NF0035_T1	E10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E10-4/organoid_mask.tiff	False
NF0035_T1	D9-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-5/organoid_mask.tiff	False
NF0035_T1	C8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C8-1/organoid_mask.tiff	False
NF0035_T1	C10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-3/organoid_mask.tiff	False
NF0035_T1	D4-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D4-7/organoid_mask.tiff	False
NF0035_T1	F4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F4-3/organoid_mask.tiff	False
NF0035_T1	F5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F5-1/organoid_mask.tiff	False
NF0035_T1	F5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F5-6/organoid_mask.tiff	False
NF0035_T1	G2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G2-7/organoid_mask.tiff	False
NF0035_T1	G7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-1/organoid_mask.tiff	False
NF0035_T1	D5-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D5-5/organoid_mask.tiff	False
NF0035_T1	E7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-2/organoid_mask.tiff	False
NF0035_T1	G5-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G5-5/organoid_mask.tiff	False
NF0035_T1	C4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C4-1/organoid_mask.tiff	False
NF0035_T1	G3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-1/organoid_mask.tiff	False
NF0035_T1	F3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-4/organoid_mask.tiff	False
NF0035_T1	D8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D8-2/organoid_mask.tiff	False
NF0035_T1	E8-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-5/organoid_mask.tiff	False
NF0035_T1	E11-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-5/organoid_mask.tiff	False
NF0035_T1	F9-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-7/organoid_mask.tiff	False
NF0035_T1	C11-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C11-6/organoid_mask.tiff	False
NF0035_T1	C6-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-4/organoid_mask.tiff	False
NF0035_T1	D11-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D11-7/organoid_mask.tiff	False
NF0035_T1	C10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-1/organoid_mask.tiff	False
NF0035_T1	F10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-4/organoid_mask.tiff	False
NF0035_T1	D11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D11-1/organoid_mask.tiff	False
NF0035_T1	G10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-5/organoid_mask.tiff	False
NF0035_T1	F9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-6/organoid_mask.tiff	False
NF0035_T1	E6-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-4/organoid_mask.tiff	False
NF0035_T1	D6-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-5/organoid_mask.tiff	False
NF0035_T1	F3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-3/organoid_mask.tiff	False
NF0035_T1	C9-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-4/organoid_mask.tiff	False
NF0035_T1	E3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-2/organoid_mask.tiff	False
NF0035_T1	C3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-4/organoid_mask.tiff	False
NF0035_T1	G9-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-7/organoid_mask.tiff	False
NF0035_T1	D3-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-5/organoid_mask.tiff	False
NF0035_T1	G11-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-4/organoid_mask.tiff	False
NF0035_T1	E11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-2/organoid_mask.tiff	False
NF0035_T1	D11-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D11-4/organoid_mask.tiff	False
NF0035_T1	F11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-3/organoid_mask.tiff	False
NF0035_T1	E6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-1/organoid_mask.tiff	False
NF0035_T1	E7-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-5/organoid_mask.tiff	False
NF0035_T1	D10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D10-1/organoid_mask.tiff	False
NF0035_T1	D11-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D11-6/organoid_mask.tiff	False
NF0035_T1	C11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C11-1/organoid_mask.tiff	False
NF0035_T1	C7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C7-1/organoid_mask.tiff	False
NF0035_T1	F6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F6-1/organoid_mask.tiff	False
NF0035_T1	E5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E5-4/organoid_mask.tiff	False
NF0035_T1	F7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-2/organoid_mask.tiff	False
NF0035_T1	E9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E9-6/organoid_mask.tiff	False
NF0035_T1	E11-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-7/organoid_mask.tiff	False
NF0035_T1	G8-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-7/organoid_mask.tiff	False
NF0035_T1	E5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E5-1/organoid_mask.tiff	False
NF0035_T1	F7-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-6/organoid_mask.tiff	False
NF0035_T1	E5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E5-3/organoid_mask.tiff	False
NF0035_T1	G4-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-5/organoid_mask.tiff	False
NF0035_T1	G10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-2/organoid_mask.tiff	False
NF0035_T1	D9-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-7/organoid_mask.tiff	False
NF0035_T1	G7-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-4/organoid_mask.tiff	False
NF0035_T1	D5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D5-4/organoid_mask.tiff	False
NF0035_T1	G10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-4/organoid_mask.tiff	False
NF0035_T1	D4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D4-4/organoid_mask.tiff	False
NF0035_T1	F8-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F8-5/organoid_mask.tiff	False
NF0035_T1	E9-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E9-5/organoid_mask.tiff	False
NF0035_T1	C10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-2/organoid_mask.tiff	False
NF0035_T1	G10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-1/organoid_mask.tiff	False
NF0035_T1	F3-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-5/organoid_mask.tiff	False
NF0035_T1	D6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-3/organoid_mask.tiff	False
NF0035_T1	C8-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C8-5/organoid_mask.tiff	False
NF0035_T1	D7-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D7-6/organoid_mask.tiff	False
NF0035_T1	D10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D10-3/organoid_mask.tiff	False
NF0035_T1	G7-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-6/organoid_mask.tiff	False
NF0035_T1	D4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D4-1/organoid_mask.tiff	False
NF0035_T1	C5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-1/organoid_mask.tiff	False
